id,word,def,sent
29,deride,to express contempt for; ridicule,The unreasonable supervise was known to deride his employees on a daily basis.
30,obdurate,stubbornly refusing to change one’s opinion,"The obdurate three-year-old refused to eat any vegetables, no matter how they were prepared."
31,dissonance,a lack of harmony or agreement,The school board’s meeting lasted for hours due to the length debate fueled by dissonance among opinions.
32,garrulous,excessively talkative,The garrulous hair stylist talked to each customer for hours at a time.
33,ostentation,excessive display of wealth,"Owning a mansion doesn’t imply ostentation, but traveling exclusively by private jet certainly can."
34,prevaricate,avoid telling the truth by not directly answering a question,"During the trial, the lead witness was willing to prevaricatein order to protect his friend."
35,accretion,a thing formed or added by gradual growth or increase.,The city has a historic core surrounded by recent accretions.
36,hedonism,the pursuit of pleasure; sensual self-indulgence.,She was a perfect specimen of selfish hedonism.
37,panacea,a remedy for all ills or difficulties / cure-all,"The law will improve the lives of local farmers, but it is no panacea."
38,mincing,affectedly dainty or delicate,She took mincing steps.
39,pervading,to become diffused throughout every part of,A feeling of great sadness pervades the film.
40,refining,to reduce in vigor or intensity or impurities. ALSO to make improvement by introducing subtleties or distinctions.,The inventor of the machine spent years refining the design.
41,enamored,"affected by strong feelings of love, admiration, or fascination","Japanese fans took to the gruff Americans, but the homegrown players were less enamored."
42,censure,the act of blaming or condemning sternly or reprimanding,The country faces international censure for its alleged involvement in the assassination.
43,reprehended,to voice disapproval of,"Without exception, book reviewers reprehended the novel's tired plot."
44,credence,mental acceptance as true or real,Some members of my family give credence to gossip.
45,spurious,"outwardly similar or corresponding to something without having its genuine qualities, deceitful",The spurious eminence of the pop celebrity was revealed by the lackluster Spotify listens.
46,imbroglio,"an extremely confused, complicated, or embarrassing situation.",California considers the 2016 Election to be America's imbroglio.
47,complicit,involved with others in an illegal activity or wrongdoing.,All of these people are complicit in some criminal conspiracy.
48,proliferation,rapid increase in numbers.,"""You left the raw chicken out. Thank of the proliferation of salmonella!"""
49,sanctimony,the action or practice of acting as if one were morally superior to other people.,They have no shame and turn on the phony sanctimony
50,revile,criticize in an abusive or angrily insulting manner.,"""After the impeachment, Bill Clinton is now reviled by the party that he had helped to lead."""
51,regaled,entertain or amuse (someone) with talk / lavishly supply (someone) with food or drink.,Ariel regaled everyone at her Sweet 16 party.
52,mercenary,(of a person or their behavior) primarily concerned with making money at the expense of ethics.,Insurance premiums are very very high for mercenaries.
53,hackneyed,(of a phrase or idea) lacking significance through having been overused; unoriginal and trite.,Some teachers give you an auto-F if you include any cliches or a hackneyed thesis.
54,genial,friendly and cheerful.,"Kerry is constantly genial, welcoming everyone with a smile and big hello."
55,irascible,having or showing a tendency to be easily angered.,It's very hard for me to be friends with someone who is irascible and not getting help.
56,affable,"friendly, good-natured, or easy to talk to.",Esther's affable nature is the first thing that I notice in the dining hall.
57,choleric,bad-tempered or irritable.,I am most choleric when I feel sick from anxiety.
58,meek,"quiet, gentle, and easily imposed on; submissive.","""I used to call her Miss Mouse because she was so meek and mild"""
59,diaphanous,"(especially of fabric) light, delicate, and translucent.",A diaphanous dress of pale gold draped the woman on the Paris catwalk.
60,anomalous,"deviating from what is standard, normal, or expected.",Smith College has an anomalous student culture.
61,histrionic,overly theatrical or melodramatic in character or style / exaggerated dramatic behavior designed to attract attention.,Histrionic people want attention but I can't stop thinking about how much of my time they're wasting.
62,phlegmatic,(of a person) having an unemotional and stolidly calm disposition.,"My dad is extremely phlegmatic, even outside of pollen season."
63,demonstrative,"(of a person) tending to show feelings, especially of affection, openly. conclusive evidence.",Many love songs are over-the-top demonstrative.
64,vehement,"showing strong feeling; forceful, passionate, or intense.",Forrest Gump had vehement love and dedication to Jenny.
65,saccharine,excessively sweet or sentimental.,I wrote a saccharine jar of comliments. I almost regret it.
66,embroilment,to bring into discord or conflict; involve in contention or strife / to throw into confusion; complicate.,Group work during summer linear algebra day 2 was embroiling.
67,encomium,a speech or piece of writing that praises someone or something highly.,You get a eulogy if you die but a encomium if you're still kicking.
68,panegyric,a public speech or published text in praise of someone or something.,A NYT panegyric on friendship was heartwarming to many childhood buddies.
69,hermitage,"the dwelling of a hermit, especially when small and remote.","If I live in Los Angeles after college, I'll live with my mom or my own hermitage."
